,text,label,char_len,word_count
851,petrol diesel matti tail liter sasta petroleum,Positive,40,7
852,tawaf kaba kamon auqaat chor deta,Positive,28,6
853,tail qematon choki,Positive,16,3
854,geo shakhsiat geo,Positive,15,3
855,shakhsiat hamesha rehti,Positive,21,3
856,sarhadi raajgal sector fizai karwai khudkush bombaar samait dehshat gard halak,Positive,68,11
857,moqa milna nematoon nemat,Positive,22,4
858,hazara motorway jayegi mansoba mukammal sarkon tameer muashi inqilab aaiga,Positive,65,10
859,mumalik talluqat chahtay sarzamin dehshat gardi istemal denge,Positive,54,8
860,mushkil halaat,Positive,13,2
861,peechay peechay agy bhage,Positive,22,4
862,ghussay karwa ghoont pee,Positive,21,4
863,chiniot madaris kuwaif checking ghair mulkion griftar,Positive,47,7
864,chaina cutting tameer makanat karwai mutawaqay surjani merhalay,Positive,56,8
865,chand palna taa muhabat mehbub qurban sawab milega,Positive,43,8
866,tumhara behtren rishta tumhary aib bhe tumhary rahy tumhary parwardegar elawa,Positive,67,11
867,bardasht buzdili balkyn bardasht aham aosol,Positive,38,6
868,dosto dawat dain,Positive,14,3
869,majidu rozana parhny mamol,Positive,23,4
870,ghaib sey asbab bane,Positive,17,4
871,adalton khushaaind,Positive,17,2
872,chand palna taa muhabat mehbub qurban sawab milega,Positive,43,8
873,nafs jihad jihad akbar,Positive,19,4
874,bazafta taraki jalsa,Positive,18,3
875,bethy darkhust skti,Positive,17,3
876,hazaar ghaltiyon bawajood pyaar kartay ghalti nafrat karte,Positive,51,8
877,khi insidad dehshatgardi warrant giriftari ijra,Positive,42,6
878,neclear research bare idarey siran member,Positive,36,6
879,lpg qeemat gharelo cylinder sasta wasti kilo,Positive,38,7
880,selab elaqu relief opration rakhne rashan mutasrin fesla,Positive,49,8
881,raw sargarmiyo mamla mutahida uthane ghor,Positive,36,6
882,doston bhe daawat,Positive,15,3
883,domail station jali baramad khatwateen giraftar,Positive,42,6
884,dosti almi manaya,Positive,15,3
885,tehrik memberaan tankhuwaen flood relief fund dain gey,Positive,47,8
886,hakumat gaar farahmi billa sood qarzey faraham scheme,Positive,46,8
887,khelaf ghaddari muqadmay indraj full bench tashkil,Positive,44,7
888,lac rescue,Positive,9,2
889,bachu dostu azizu batain ghestro maleria typhoid jesi bimario bachen ubhaal istamal kren forwd,Positive,81,14
890,dust ulti khatra ubhal piyen,Positive,24,5
891,sabar rozedar barabr,Positive,18,3
892,landsliding bais shahra kaghan huwi,Positive,31,5
893,traffic rawaan dawaan makami,Positive,25,4
894,shak maar patthar wahi uthaye aeb,Positive,28,6
895,mehngai aagai,Positive,12,2
896,mutasireen dengy,Positive,15,2
897,nuqsanat muawza karengy,Positive,21,3
899,kharab car gaari nikalnay lia traffic call kren,Positive,40,8
900,lahore chairman satehi ijlas enquiry jaiza jaiga,Positive,42,7
901,sochen naseeb jise azmaish qabil samjha,Positive,34,6
902,farmata krta chahta chahta chahta chahta,Positive,35,6
903,fitar rupe kharidari atiq,Positive,22,4
904,aata aata,Positive,8,2
905,chand aagaya,Positive,11,2
906,muqami royat hilal shahadaten musol josh jazbay fitar manai jaegi,Positive,56,10
907,tapi gas pipe mansoobay sang bunyad rakh mmcfd gas mil sakay,Positive,50,11
909,zehri aainda ahla honge tawaqu zehri blochistan amn yaqini banainge,Positive,58,10
910,electric qeemat paisay fee ailan itlaq bills,Positive,38,7
911,mehngi bikny ary dollar kharid,Positive,26,5
912,network follow karkay hasil,Positive,24,4
913,instrumental landing system iftitah,Positive,32,4
914,targeted opperation mulziman giriftar,Positive,34,4
915,barra khazana,Positive,12,2
916,ala siyahati iftitah shehbaz udhar raqam ticket kharid safar,Positive,52,9
917,fia karwai passport banany illzam ahilkar griftar,Positive,43,7
918,adaalati pabandi security idaro tasveer walay boards utaar,Positive,51,8
919,mehtab acer ruqby rupy manzori,Positive,26,5
920,insidad dehshatgardi gaffar hawalay,Positive,32,4
921,jalsag gah song gunjh otha,Positive,22,5
922,caiptan shandar istiqbal,Positive,22,3
923,target killing mulavis mulzim remand hawalay,Positive,39,6
924,qasimabad wards,Positive,14,2
925,badin mubarakbad,Positive,15,2
926,neelam chattan helping cope conflict refocusing attention,Positive,51,7
927,reading hostel tanaza secretary sehat muzakrat kamiyab hartal,Positive,54,8
928,fbi walo,Positive,7,2
929,canada khawateen naqab laganay pabandi,Positive,34,5
930,qehqahon goonjta,Positive,15,2
932,bilkhusoos jumla zabaan zadd,Positive,25,4
933,shana bashana jaddojehad jeene,Positive,27,4
934,maujodgi ghumaz badalne,Positive,21,3
935,hathiyar mega watt taqat dilnasheen muskurahat labon machal halki phulki shuruwat,Positive,71,11
939,chalak makkar,Positive,12,2
941,tassur jarihana mizaaj ghusiley,Positive,28,4
942,muaaf bilkhusoos bethta yaksar,Positive,27,4
943,maghroor aajzi inkesari,Positive,21,3
944,qataa tassur ooo hooo dalliya,Positive,25,5
945,kitchen banao radde,Positive,17,3
946,tareef naak bhawen charane,Positive,23,4
947,samjhota chahti,Positive,14,2
950,sharabe talluqat sidhe aasaan,Positive,26,4
952,suleman lijiye jamaima chimat ladkon laad chahe,Positive,41,7
953,laad ird gird mandlati mum thehar,Positive,28,6
954,step father,Positive,10,2
957,tawaqqa sochenge naram hassas,Positive,26,4
958,sabqa jamaima bahmi aihteraam,Positive,26,4
959,beton libaas pehante,Positive,18,3
961,shuda shadeed,Positive,12,2
962,shuda khuwahishmand muaashra tawaqqa,Positive,33,4
963,honk mehroom,Positive,11,2
964,lehaza husool aulaad khuwahishmand uthae,Positive,36,5
965,hairan pochte,Positive,12,2
966,akeli paal manind farhat bakhsh,Positive,27,5
967,talk siyasatdano,Positive,15,2
968,naram mizaaj chillana larhna zihanat tauheen,Positive,39,6
971,badam zari zair qabaili ilaqey fata larha,Positive,35,7
972,hausla androne bairoon,Positive,20,3
976,chahongi karenge halan,Positive,20,3
978,yaqinan ghaur,Positive,12,2
980,bhale sherwani,Positive,13,2
981,photosession karae,Positive,17,2
985,pakati khilwat guzaarte,Positive,21,3
988,street safer,Positive,11,2
989,baazabta streer child labor mutafakkir mauzoaat,Positive,42,6
990,humen child labor khatma,Positive,21,4
991,waqif hargiz baluchistan karongi,Positive,29,4
993,chahti pakhtuno dikhao,Positive,20,3
994,pashtun poet jungjo khushhaal khatak pakhtun saqafat karegi romantic noiyat,Positive,66,10
995,chahti qeemti pathar dhatein stones cutting polishing finishing sales marketing muaamlaat meyaar bulnad,Positive,91,13
996,hunarmandi meyar thailand takkar,Positive,29,4
997,picha churana kamtar,Positive,18,3
998,aura thon fard rukawat,Positive,19,4
1000,niswani pehlon jeene,Positive,18,3
1002,jogging laate,Positive,12,2
1004,jewelry baagh rose laate,Positive,21,4
1013,dubli lamhe tikk bethti,Positive,20,4
1014,daurte daurte,Positive,12,2
1016,khuraak mauaamle soshi pasandeeda dish,Positive,34,5
1017,cooking sweet dishes,Positive,18,3
1018,zamaney haqooq jamhuriyat fayal,Positive,28,4
1019,falyat hukam mah qaid moshaqqat,Positive,27,5
1020,jailon qaidyon zar chasm deed moshaheda qaid khaney bea mazloom quidyon najat adara quaim kerein gein,Positive,86,16
1021,welfare trust chunanchey welfare trust quaim zaily adaray quaim keay parznrzaid society qaidyon qanuni mohaiya,Positive,96,15
1022,gumshoda agwa shoda ashkhas bazyabi beuro insedad dehsht gerdi comition serkari seasi munfiet andoz haqooq die ski rejgtration amrica bea louse koshishon aeyse quadi jog qanooni barony jailon chalees chalees bea qasoor bea moshaqqat laquniat neaz bees zaidah gumshudah agwa bachion baziab karaya halankey hawaley khasi nishana banna,Positive,285,48
1023,jasus singh rahae mamla singh jaker ser germion hawaley bianat gahra gam ghussa dekhney taham zameer mutmaen singh hawaley saraha,Positive,110,20
1024,insani haqooq aeteraf imtaiaz nawaza bainul aizazat unkey aeay taham ziker nishana rahta shaied haqooq leyea kertey khaial kertey khasusan jailon qaideon dosron nigah nafreen tharna shaiad faham,Positive,167,28
1025,dan azadieniswanoinsani haqooq alamberdar asma jilani dan cambridge kanier tahrek uthi talbat jaloos ski qaiadat kipadasht,Positive,107,16
1026,asma ger keonkey jilani hibse beaja patishion detey supreem marshallah aid ministrater jeneral yehya tarekh ketabon moqadma jilani mashhoor,Positive,121,19
1027,llb asma llb buniadi haqooq tahaffuz nuswan women lowers asosi aishion qaiam,Positive,65,12
1028,asma jahangir amriaat haqooq warzion jado ebarat khidmata bainul sithat eteraf amriat badeazan justics muhammed choudhry bahali chalae numaya pure karkerdagi eteraf matleb muhammed choudhry hasiat ekhtaiar jatey ful bench taref badnama mukhteser faislay nikat tahaffuz tey huea,Positive,240,38
1029,asma mumliket elawah sola azazat elawah azeen baeruni imteazi inteazi nawaza asma haqooq tahaffuz marton aenelz award khidmet jazbea mozahra mag sey nawaza,Positive,133,23
1030,tarqiati khawateeen millennium prize inam nawaza asma lisl leo eitinger prize,Positive,67,11
1031,bachion moshaqqat begari jabri nuswan mozu moqalat shae asma kitabain angreazi shaea mozu hadud ordenence jabri moshaqqat,Positive,105,17
1032,imam jinhon jhanjhor shairi umat muslima tan roh phonk mayosiyon andhere raoshni dekhai jawanon junon lazat ashna maqhoron sabaq maghribi tehzib falsafe hila,Positive,135,23
1033,nakhunda mamla feham andesh mudabir,Positive,31,5
1034,khandan jhaghron aslubi tasfiya karati muhale khawaten maqbol,Positive,54,8
1035,tibbi gudaz reham badolat imam musibat,Positive,33,6
1036,ghurba amdad,Positive,11,2
1037,tarika muhale gharib gharanon bachyon atein jatein,Positive,44,7
1038,imam amor detein silai karhai sikhatein baho betiyon likhne dini dilwatein,Positive,64,11
1039,tehwil rehtein bhal betiyon kartein betiyon kartein,Positive,45,7
1040,atein betiyan meke,Positive,16,3
1041,itefaq youm wiladat chunacha kamsin nehsos,Positive,37,6
1042,sadma girifta raheapni maha raja parshad isnan kazori chupane taq,Positive,56,10
1043,basi sabar sabar istaqlal mansub,Positive,28,5
1044,khamosh ahliya,Positive,13,2
1046,tabai jawabi bazla saji shafuftagi mukhatib garwidah,Positive,46,7
1048,khat kitabat detein,Positive,17,3
1049,kaamon kartein,Positive,13,2
1050,batane zimedariyan kartein,Positive,24,3
1052,begum kandhon nihayat nibhai,Positive,25,4
1053,zimedariyan parein mashriqi khiton mahajireen selab umad batane,Positive,56,8
1054,gharelo saktein,Positive,14,2
1055,natajurbe musibat zadgaan nadar mohtaj yaqenan bera,Positive,45,7
1056,nasib yaqenan heratnak,Positive,20,3
1057,natajurbekar khalq mutahid missal aal anjuman tashkil,Positive,47,7
1059,madu shobon mufeed karaamad,Positive,24,4
1060,anjuman rutbe darje firqe qead,Positive,26,5
1061,anjuman taleemi saqafati islah,Positive,27,4
1062,shakhein sobon zilon,Positive,18,3
1063,apwa nigrani khole amor khanadari,Positive,29,5
1064,shahadat hosle apwa sargarmiyan rakhein,Positive,35,5
1066,nihayat hoslamand khaton,Positive,22,3
1068,semab sifat takhliqi mutajasis,Positive,27,4
1069,hosh sanbhalte ishteyaq adyan mutala behad,Positive,37,6
1070,hammer smith college county landon munaqidah fine imtehan scholarship,Positive,61,9
1071,art sent marten art chairing cross landon landon scholarship fine royal college art landon,Positive,77,14
1072,royal college royal college associate,Positive,33,5
1073,bartanwi tarz syllabus syllabus raij bartanwi syllabus khami theory practical karwaye tarz theory practical parhaye mustafeed,Positive,110,16
1075,anna molka koshishon fine mustehkam fine lagao,Positive,40,7
1076,anna molka koshishon fine ijra owners,Positive,32,6
1077,painters graphic designers peshawarana courses ijra,Positive,46,6
1078,mosam garma tatilat khawand shumali elaqajat seer jatein qurat hasein manazir brush girift dawat saman latein giran kardar namone jatein,Positive,117,20
1079,anna molka paron behad istefadah,Positive,28,5
1080,afwaj tasweer 賭easar behad pazirai tasweer,Positive,37,6
1081,anna molka nifs sadi musawiri,Positive,25,5
1082,ana molka landscape philosophical paintings drawing mono mantel painting namone yadgar,Positive,76,11
1083,dehati akasi qudrati manazir muzoat,Positive,31,5
1084,artists professional meddle mutahiq gaein,Positive,37,5
1085,bilquis waqif,Positive,12,2
1086,bilquis bemisal satar nifs,Positive,23,4
1087,khubi nibhati ehtaram belos sherah,Positive,30,5
1088,madar laqab pukarti,Positive,17,3
1089,yaqenan buzurg bartar jinhen kaamon,Positive,31,5
1090,bilquis foundation pehchani,Positive,25,3
1091,bilquis dairah mukhtasir ahata,Positive,27,4
1092,bilquis foundation kaamon tarike,Positive,29,4
1093,jhula bakhubi,Positive,12,2
1094,hazaron unchahe bilquis 砥nchahe marein jhulon,Positive,40,6
1095,bilquis khososi uraton sanbhalti,Positive,29,4
1096,hazaron gharib nadir larkiyon gharanon,Positive,34,5
1097,dardmandi gardi hadsat bkhire aza yakja,Positive,34,6
1098,hazaron lawaris pal pos larkiyon pohchane neek,Positive,40,7
1099,bilquis eteraf filal amon mutafariq inamaat ezazat tafseel,Positive,51,8
1100,ezazat wasol chord eye,Positive,19,4
1101,chahati aue humara bolawa aajaye,Positive,28,5
1102,helen nabena andhe behre mayos josh walwale,Positive,37,7
1103,salon helen inqelab warid,Positive,22,4
1104,helen nal hije karati,Positive,18,4
1105,helen tajasus tasqeen salon helen hatheli ande choza nikalne aamal karaya,Positive,63,11
1106,helen marahil shandar musanifa,Positive,27,4
1107,helen mehanti hoshiyar shagird asani josh ubhri tehriron parhna,Positive,55,9
1108,khatot mamoli sojh dilchaps,Positive,24,4
1109,helen joshi dabate rishta,Positive,22,4
1110,helen mashkein karati helen horf tahaji awazein likalne taham por likal,Positive,61,11
1111,helen unani latini german algebra geometry imtehanat cliff college,Positive,58,9
1112,college nihayat kitabein zeri,Positive,26,4
1113,kitabon musarrat shadmani badotal,Positive,30,4
1114,college rasmi diploma rasmi ingrezi francici german kutub parhti josh kharosh likhti,Positive,73,12
1116,rafah kaamon qalmi gurez,Positive,21,4
1117,helen koshishein nabena,Positive,21,3
1118,helen dosron delati zindah lagan barhati,Positive,35,6
1119,nabena mesa chastise commission banni,Positive,33,5
1120,nabena behre anjomanon,Positive,20,3
1121,rafta rafta shurat barhne shehron khutot,Positive,35,6
1122,helen doston,Positive,11,2
1123,mushahir gehre,Positive,13,2
1124,nihayat bahimat deleer khaton,Positive,26,4
1125,helen mayosi phataken mazoron sehatmandon missal,Positive,43,6
1126,retire majida rizvi basaor jetein,Positive,29,5
1127,majida rizvi jid fakhar majida rizvi ezaz shube behad muhtaram,Positive,53,10
1128,jazba lagan karwatein,Positive,19,3
1129,mahene shube enrolment palat,Positive,25,4
1130,magan meinhowa undekhi lagan yun,Positive,28,5
1132,columnon urton batati,Positive,19,3
1133,professional ema booklet laws uraton wazahat,Positive,39,6
1134,taqseem eta zabanon baasani sakein,Positive,30,5
1136,bartaraf rawaiya aafza adalati payein lower judiciary,Positive,47,7
1137,banni ezaz,Positive,9,2
1138,aain majida rizvi mumain,Positive,21,4
1139,unhon takhsis besahara,Positive,20,3
1140,eteraf noble prize nawaza,Positive,22,4
1141,bardari sew kass senit mublighon sarparast senit,Positive,42,7
1142,kolkata gharib aawam zar ghehra muratab,Positive,34,6
1143,convent kolkata maflok ministry mangi miln,Positive,37,6
1144,rofaqa catholic church charity meshes,Positive,33,5
1145,nirmal hriday shafaf idara gharib marizon,Positive,36,6
1146,mayos marizon latein katein kinar karwatein jinhein marz mubtala,Positive,56,9
1147,kolkata hisson pheel,Positive,18,3
1148,rhein nehaj zimedariyon haqa takmil sister nirmala sarbarahi faraiz,Positive,59,9
1149,inhi margi kharash saniha anpa baghir,Positive,32,6
1150,shifa mariz naveed nikalne yadon zindah rakhein,Positive,41,7
1151,tazkare aankhe,Positive,13,2
1152,umoman khuwabon,Positive,14,2
1153,mohni khincha,Positive,12,2
1154,shahzadi diana shahi mamoli beloss rafahi,Positive,36,6
1155,unhon barodi surangon lagwane por,Positive,29,5
1156,mazor mulhik amraz mubtala alam africa pohanchein tangein barodi surang urh,Positive,65,11
1157,shafqat aziyat,Positive,13,2
1159,shukat khanam memorial fundraising aaein cancer mariz jihein nihayat qarebi azizon bethana,Positive,79,12
1160,zaid daron atyat sarmaye roqom,Positive,26,5
1161,homes tashaddud wajohaat aarzi,Positive,27,4
1162,khyber pakhtunkhuwan nisbat khudkash hamlon,Positive,39,5
1163,khidmatekhalq shube mani moulana foundation,Positive,39,5
1164,foundation shakhein,Positive,18,2
1165,shube saman maksa nawaza,Positive,21,4
1166,paidaishi leder doston kamo tamashe afzai,Positive,36,6
1167,karlate mand detay,Positive,16,3
1168,inhone bhal shadeed qisim ziya diabetes mubtala,Positive,41,7
1169,choti phelay sikh kunji,Positive,20,4
1170,yeaha tadrees ragab,Positive,17,3
1171,tarzezindagi apnaya dispensary bawaqt fouri pohunch,Positive,46,6
1172,inhone nowah khemey lagwaye muft madafati adwaiyat farham,Positive,50,8
1173,mukhiyair kamo imdadadi inhone imarat kharedli jaha dispensary zachgi nurseon foundation,Positive,78,11
1174,salao foundation elaqo phelti flu waba karobari inhone khareedi chalate,Positive,62,10
1175,undorene foundation hadsat rade ammal raftar municipal,Positive,48,7
1176,marakazi khasiyat marakz ahtemam bhal yeaha foundation panha muft,Positive,57,9
1178,foundation musibat imadad farham,Positive,29,4
1179,foundation bain turraki,Positive,21,3
1180,bilquis kubra mouqe wahaan,Positive,23,4
1181,insano bachana humay ambulance foundation ambulances insano janein bachayein khwa tokyo tilabib beirut damishq,Positive,97,14
1183,khudgharz muhtarma sherat shurat bawud inhone tarak rawati libas pehante mumlikat malkiyat joto jora sabqa,Positive,92,15
1184,foundation begat caror zat,Positive,23,4
1185,foundation ambulance batate iftetah amla mehmano sahafiuo bethne kursiya kharedli khafa khun mand,Positive,85,13
1186,clinic farash drivers soye,Positive,23,4
1187,foundation gamazan,Positive,17,2
1188,kahte alaqay,Positive,11,2
1189,sabqa latay khun samjhte mashrot,Positive,28,5
